sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
28,75,91,97,53,77,43,29
67,6,42,88,11,35,34,76
54,89,76,8,98,84,26,13
72,80,79,74,72,17,61,28
67,82,52,25,35,77,96,29
7,31,35,37,8,59,74,87
0,31,60,84,69,60,44,72
62,26,34,2,31,41,66,6
1,35,38,49,13,78,92,15
44,4,46,79,58,33,32,49
73,63,63,78,88,4,82,8
34,66,78,22,19,41,5,24
81,60,83,46,41,61,95,39
7,61,79,49,48,56,81,90
25,40,59,81,98,77,3,57
62,31,48,45,79,86,57,55
9,37,8,23,78,91,18,10
19,91,8,10,35,19,35,35
26,59,31,50,74,36,36,64
67,34,68,51,84,84,60,32
93,72,90,35,28,79,93,13
64,36,5,85,0,44,17,55
70,97,79,87,98,80,78,72
6,90,70,4,8,33,47,23
57,90,91,44,2,92,98,4
20,42,1,88,54,13,95,32
95,15,65,7,28,48,65,92
3,61,46,75,97,49,7,36
54,20,18,95,85,26,58,73
10,82,28,88,13,80,97,64
13,54,34,19,91,85,78,25
56,17,47,18,94,43,80,57
56,23,75,63,43,48,38,23
23,43,6,56,25,33,44,32
20,80,73,99,21,31,86,50
59,24,98,78,97,81,26,22
33,44,10,31,67,22,94,47
34,60,13,29,55,9,60,13
58,75,26,73,62,72,16,54
11,4,63,26,54,72,39,11
55,8,71,80,49,10,78,91
10,80,63,51,65,86,0,12
19,73,40,43,26,3,84,68
75,5,64,56,61,0,75,46
21,21,5,26,83,9,71,89
49,23,61,87,81,1,74,28
35,60,72,20,58,81,48,97
31,30,98,96,41,76,50,17
39,91,45,39,41,58,66,22
73,15,34,42,70,7,20,90
80,62,72,38,71,14,57,49
73,77,88,60,80,9,0,91
43,21,53,45,48,84,58,13
13,95,37,23,12,92,21,71
58,8,18,46,3,92,7,19
30,43,88,28,96,21,21,78
1,53,38,97,30,67,17,94
74,4,76,76,51,31,16,48
61,55,90,28,50,80,88,95
90,33,34,29,81,67,8,65
87,82,57,29,88,34,25,81
36,41,42,13,27,81,5,48
31,43,23,3,56,99,21,18
25,42,57,14,2,6,31,23
50,67,6,79,63,26,21,14
28,48,98,49,66,58,98,85
94,79,41,77,61,80,1,53
0,12,33,35,94,34,27,17
56,61,18,74,51,69,77,16
44,41,37,2,97,5,31,22
35,60,71,54,82,84,56,13
61,95,76,15,10,90,63,20
27,81,11,34,11,6,65,47
16,30,15,40,97,81,33,97
98,93,82,32,7,40,45,39
61,88,91,58,37,52,13,69
48,81,17,63,73,14,62,56
64,62,80,77,94,29,68,82
94,62,35,67,54,71,4,63
7,60,26,60,98,83,66,80
58,76,93,23,51,36,22,8
24,93,83,51,69,4,78,85
89,24,5,52,68,8,89,64
90,30,9,26,9,91,28,23
5,35,57,87,41,62,39,52
58,41,13,25,76,95,94,83
31,70,58,12,45,60,74,38
13,39,51,97,95,30,87,38
32,81,58,44,60,76,73,82
40,27,73,92,32,66,19,61
83,81,36,86,61,71,48,9
48,97,10,59,79,97,21,42
96,11,8,91,32,94,92,92
57,53,6,5,47,74,65,25
70,20,12,86,83,67,88,92
30,78,4,30,86,57,29,51
34,24,17,44,24,30,98,91
88,44,98,6,96,41,29,73
26,36,40,7,90,7,35,63
70,74,80,18,64,97,23,71
9,24,0,37,72,87,77,68
83,23,89,27,18,51,27,44
45,2,62,87,28,21,73,94
90,5,54,27,33,77,18,1
42,93,80,35,69,78,19,74
85,17,76,95,4,72,60,75
14,5,52,64,2,87,88,75
16,43,55,39,21,12,47,32
84,48,84,33,89,41,96,6
13,2,17,98,88,18,52,44
26,16,58,8,86,83,27,88
80,39,90,86,83,7,52,9
52,19,51,79,12,65,77,92
17,43,22,63,80,15,96,62
51,41,35,68,41,29,43,33
85,49,42,17,35,91,7,0
72,84,32,52,53,64,73,24
1,0,87,22,63,7,56,65
83,16,56,30,83,79,65,20
83,83,49,67,1,9,73,77
54,67,79,30,61,96,35,96
35,43,65,14,0,89,10,36
0,47,12,46,70,74,89,45
74,73,9,54,72,44,24,47
45,15,90,72,85,13,60,55
48,5,69,1,26,22,24,35
55,65,40,95,69,31,79,39
23,33,9,10,20,63,86,18
34,10,57,85,84,69,73,77
88,0,18,37,38,48,24,28
95,17,47,2,39,57,45,63
46,22,36,55,86,43,24,68
8,73,90,66,33,13,39,30
97,27,9,64,93,95,30,42
79,35,51,3,89,92,64,5
92,92,96,75,24,49,64,43
62,88,51,43,15,96,60,92
46,17,89,8,1,6,81,54
53,30,91,4,51,77,73,18
86,94,3,69,19,22,15,88
4,62,63,21,41,5,62,40
93,45,44,72,29,0,23,9
10,89,72,34,40,44,16,14
68,17,41,10,68,64,66,33
78,55,20,13,70,66,96,22
1,6,96,13,4,97,68,49
99,24,33,23,38,35,51,22
12,22,59,25,98,36,68,38
79,2,13,90,6,23,78,67
11,97,42,46,92,61,47,67
29,95,44,43,55,32,61,56
77,69,80,26,56,63,37,86
40,35,37,45,53,8,25,84
18,85,14,34,24,50,26,88
2,61,83,40,97,27,64,20
98,40,85,24,14,20,95,93
85,96,69,63,48,64,10,57
53,86,59,89,46,50,13,4
62,23,19,82,40,61,9,94
12,34,48,53,77,92,29,71
41,44,43,95,28,67,41,81
99,67,12,62,43,17,43,17
6,42,85,69,95,50,10,1
79,88,25,69,82,39,73,9
72,4,50,65,32,77,75,26
54,85,97,8,59,70,83,33
66,98,16,22,40,44,40,77
64,1,78,25,97,31,2,16
66,61,64,20,5,47,36,57
59,45,48,35,77,21,71,17
95,18,17,30,42,47,43,56
12,91,56,27,79,10,10,66
34,8,97,64,61,28,35,33
58,50,94,10,93,47,91,22
86,51,39,13,90,33,72,21
75,15,11,72,21,13,40,8
47,18,87,27,74,67,83,15
65,8,34,83,98,69,16,3
42,83,45,56,43,82,89,93
95,11,63,18,81,40,79,62
22,70,9,3,69,92,55,13
83,4,91,57,40,90,24,81
56,65,4,81,62,51,24,24
7,42,44,86,18,31,27,86
87,76,82,8,29,85,8,34
4,12,86,79,58,15,98,78
62,57,49,15,70,34,64,14
76,3,3,58,37,49,28,92
56,88,91,10,44,22,94,96
29,93,57,45,78,32,40,44
21,60,49,4,18,45,0,99
65,23,79,3,77,61,9,6
51,33,50,92,77,80,46,91
64,17,72,48,73,92,38,73
4,57,30,11,47,52,72,41
23,80,39,25,22,88,99,71
83,97,79,62,15,67,0,47
42,42,97,88,38,59,20,20
60,48,56,37,58,99,85,41
13,56,19,40,49,12,45,27
83,97,89,74,51,82,49,62
76,36,49,63,36,2,9,75
89,45,8,55,10,87,67,98
13,77,3,69,53,4,77,51
5,47,20,7,95,42,53,70
53,72,40,96,32,85,83,12
27,23,77,77,56,92,39,71
64,93,4,18,60,89,75,95
7,26,89,95,56,37,52,38
55,10,15,15,97,52,46,6
70,21,89,91,82,37,52,25
89,78,62,88,55,46,91,83
43,51,91,7,69,20,61,35
70,19,16,50,46,54,95,99
50,21,30,3,17,13,68,81
46,12,39,57,90,70,36,58
50,11,28,33,29,12,66,58
23,57,26,22,57,53,49,80
67,34,63,75,29,86,52,45
82,52,0,55,44,73,4,31
58,12,92,3,78,91,8,5
31,30,98,23,8,58,2,56
17,79,78,30,96,86,70,56
65,55,65,4,74,50,21,53
71,65,64,5,39,24,3,60
29,51,49,0,73,70,9,18
78,83,61,50,37,33,46,91
62,28,42,12,94,35,50,69
77,60,27,58,42,80,18,87
89,38,92,12,88,20,92,18
80,45,59,53,50,24,75,31
67,1,24,99,56,24,70,91
42,7,3,27,13,70,92,5
61,50,43,54,43,10,32,87
46,26,91,41,48,62,42,65
43,64,62,73,47,55,51,32
57,21,80,62,99,14,12,37
54,6,24,56,4,87,36,75
93,9,66,12,63,86,31,61
46,58,93,10,1,72,23,92
0,3,45,84,96,72,50,54
28,70,26,2,60,87,3,89
49,40,57,0,97,68,6,3
54,16,1,77,77,89,0,55
61,55,87,21,54,6,3,22
41,86,88,81,94,3,7,12
63,98,94,86,14,20,69,54
14,53,56,83,62,14,64,68
64,33,96,41,24,45,0,94
85,77,23,30,41,98,59,99
56,93,2,87,3,9,31,5
60,57,22,69,51,47,28,0
99,92,26,48,92,8,61,56
89,84,34,66,37,58,3,30
30,14,22,69,90,10,14,74
18,95,89,69,49,44,97,16
31,68,23,3,85,98,9,76
35,64,5,51,92,45,6,28
51,4,66,58,28,18,23,22
95,57,97,65,51,95,80,78
57,0,44,11,9,71,81,54
90,11,59,8,3,66,90,14
71,48,56,3,28,62,32,96
45,70,23,90,79,53,34,90
47,27,83,33,21,50,92,17
93,18,85,16,94,6,66,24
38,36,30,60,32,39,22,22
25,87,34,26,3,86,27,92
36,3,0,11,12,32,74,15
47,83,88,0,26,32,35,59
51,38,52,73,15,86,76,5
5,3,25,75,63,30,78,93
49,8,7,55,26,14,63,96
16,63,50,12,52,44,62,21
91,52,10,15,29,86,89,79
23,39,80,37,52,0,25,99
3,31,2,91,65,55,54,16
80,60,97,15,81,76,66,69
7,91,77,60,77,56,5,93
52,34,17,15,67,24,36,49
76,39,48,72,79,49,80,13
47,2,25,38,23,35,45,82
91,32,38,15,47,95,76,49
53,22,19,63,37,68,8,30
42,12,22,91,51,48,70,30
38,8,50,23,11,8,52,50
20,94,55,54,96,35,40,36
23,88,57,6,7,13,75,45
94,3,55,90,51,80,60,88
56,0,92,9,35,93,27,85
67,24,36,97,62,99,80,76
35,5,92,21,20,31,57,72
58,37,52,52,75,24,55,83
80,10,68,29,57,9,61,9
96,21,0,79,37,62,28,89
90,93,47,32,48,4,74,43
96,15,44,34,69,76,96,62
39,82,26,63,78,88,95,82
28,97,98,68,76,57,54,49
90,93,21,15,34,7,71,87
3,49,81,13,24,82,14,72
93,37,5,19,0,67,13,92
34,94,70,54,34,70,51,17
2,56,78,14,5,79,87,41
11,73,8,72,28,61,35,63
0,16,35,35,13,53,64,13
14,92,69,86,66,75,90,17
88,15,98,93,89,28,61,67
73,80,17,60,64,78,9,82
24,85,48,22,57,27,87,89
71,67,47,85,7,6,54,64
43,71,68,29,39,59,6,13
84,28,73,63,92,41,55,40
74,23,50,22,84,67,31,54
36,37,85,24,91,41,66,25
15,6,27,62,68,57,30,46
13,65,68,40,87,39,62,55
80,78,61,19,90,2,79,34
7,56,44,74,31,2,51,44
78,69,61,99,92,77,38,9
21,68,52,53,76,55,41,16
66,58,57,63,52,70,4,83
97,49,1,37,89,51,84,34
4,86,64,84,64,5,38,15
99,71,12,87,0,98,39,81
87,96,90,80,57,96,34,2
91,62,25,34,7,53,51,71
52,93,87,97,10,78,55,43
81,90,8,40,97,64,48,49
52,7,15,65,0,28,35,88
60,25,42,56,57,40,32,96
43,9,22,60,91,76,42,35
5,68,74,20,86,7,16,41
75,22,20,57,81,52,67,94
6,83,90,50,73,59,2,19
23,54,27,26,92,98,77,83
58,26,34,80,10,78,58,73
76,65,40,90,96,19,33,35
84,43,60,30,60,14,76,87
67,57,6,80,79,44,95,96
49,10,51,89,95,31,19,44
42,71,68,77,56,5,27,3
57,62,35,88,44,52,0,66
13,21,81,76,61,66,62,56
22,76,84,7,92,49,32,34
56,73,27,20,85,68,23,42
88,80,89,34,55,39,81,96
8,93,59,86,73,81,22,89
47,77,7,69,73,43,91,2
47,55,78,51,75,86,89,14
57,91,56,5,78,69,42,3
1,31,59,19,5,75,46,64
84,68,1,16,98,44,90,78
35,87,63,71,48,51,65,16
98,10,67,40,62,52,87,4
72,0,77,4,24,92,64,3
87,19,9,93,80,20,90,28
35,63,59,73,87,74,72,97
29,57,55,12,77,35,17,24
83,5,96,84,70,15,10,44
72,27,90,24,61,78,38,92
62,69,94,32,68,39,87,96
51,0,15,92,24,38,82,56
6,64,5,24,87,21,62,81
23,34,42,18,16,9,92,88
80,12,95,97,57,3,29,5
67,81,15,59,77,66,81,83
76,48,45,6,84,37,92,7
94,36,55,91,31,11,37,3
42,78,61,50,35,37,49,59
95,84,68,91,62,27,30,77
29,22,71,97,98,66,51,57
12,79,80,2,96,87,74,48
9,1,80,23,69,85,27,71
4,1,73,47,38,87,44,1
94,8,34,49,36,40,85,93
74,59,81,4,55,63,58,51
7,84,48,55,10,4,5,7
63,91,92,62,38,22,21,94
21,38,80,24,33,20,5,77
19,92,61,13,68,8,63,19
35,50,41,24,23,65,95,81
86,49,32,41,86,20,6,14
96,57,29,42,8,74,72,72
97,42,38,81,29,86,8,51
41,26,41,18,59,49,29,32
5,59,86,25,97,21,68,89
20,47,5,50,16,11,6,70
11,30,94,97,37,91,19,64
65,60,83,23,72,31,3,84
94,25,19,88,39,9,26,46
53,44,38,6,23,94,51,25
42,66,51,5,45,64,57,7
96,8,15,29,72,29,38,56
51,8,38,33,82,83,53,83
7,72,48,5,96,98,0,57
79,52,19,37,69,59,73,16
27,62,9,95,52,5,39,90
37,91,60,66,51,66,41,48
46,50,93,19,7,88,49,12
8,73,62,84,89,17,45,58
1,31,56,92,55,61,38,76
75,3,83,10,74,41,98,79
11,65,17,11,81,91,22,34
15,97,41,4,67,64,57,28
98,32,93,8,29,80,7,55
87,21,51,92,92,40,38,48
28,19,63,36,47,1,69,61
62,20,66,62,21,22,46,74
9,14,80,55,55,58,4,82
58,61,13,37,98,18,4,55
30,12,71,87,62,79,87,38
0,64,39,68,54,95,20,20
95,63,79,5,93,7,60,19
77,55,7,83,6,68,32,50
76,89,12,91,36,81,71,12
50,46,11,25,48,96,9,48
30,51,4,71,51,59,68,24
16,94,95,45,90,22,70,66
47,29,23,99,1,94,25,82
45,92,88,74,65,90,74,23
47,55,57,53,74,42,23,45
10,33,75,84,36,44,73,8
36,28,6,29,25,9,73,65
85,88,98,97,80,30,90,80
18,67,72,0,70,14,52,87
68,25,15,75,91,11,49,98
19,87,8,17,97,34,29,1
10,31,11,45,30,53,46,96
90,19,92,44,97,6,31,84
95,48,96,64,16,38,56,8
80,78,75,36,54,45,91,24
4,13,34,24,31,18,2,11
39,27,73,67,6,49,70,45
2,92,12,84,18,29,10,66
74,59,38,81,18,55,18,10
71,5,59,20,44,52,79,66
88,43,21,51,53,84,87,62
24,22,84,24,31,37,29,34
49,19,76,33,7,17,47,0
38,73,55,85,75,74,77,9
51,91,83,18,96,49,31,28
57,38,55,90,31,29,54,38
86,0,94,82,72,40,84,20
79,5,78,59,50,2,51,62
88,23,39,57,54,49,91,90
82,28,16,19,31,46,8,29
86,2,43,75,32,76,11,84
93,53,49,64,11,77,54,16
47,56,42,13,12,69,0,21
32,40,79,52,84,17,88,72
81,52,49,79,35,50,55,63
68,24,12,35,77,43,5,11
0,60,61,58,26,16,61,56
50,15,8,93,56,14,38,85
71,32,17,17,43,84,89,39
73,9,17,81,61,9,77,72
70,75,12,24,3,25,76,67
60,40,45,89,92,5,87,91
92,0,77,38,52,15,80,38
33,78,26,89,44,68,74,76
42,75,28,23,75,39,63,97
73,60,24,21,71,52,7,54
79,29,19,89,21,46,99,40
22,8,16,29,23,58,75,68
27,57,8,93,27,37,69,18
79,76,88,5,54,7,6,60
33,15,37,20,25,66,37,83
48,1,69,33,37,88,75,68
16,54,77,48,39,81,52,64
74,83,93,98,69,49,70,20
30,11,34,46,14,61,81,77
67,25,75,55,16,17,1,16
18,63,98,64,23,43,81,23
87,92,73,14,28,53,48,21
61,46,50,10,5,37,29,65
99,18,0,8,86,18,17,98
0,22,48,18,1,60,87,26
82,74,63,76,97,33,17,62
76,0,62,35,6,12,80,27
31,94,94,80,87,23,16,70
89,34,16,27,83,91,16,4
16,70,67,40,34,92,77,11
73,58,47,64,87,81,33,90
18,17,16,59,45,90,28,30
48,38,13,89,4,5,28,83
2,67,9,95,47,77,91,77
91,31,23,32,84,58,23,61
46,55,29,92,23,92,98,80
16,57,95,49,3,94,31,7
1,83,3,34,16,50,34,4
90,4,61,74,34,73,0,81
82,6,71,63,22,14,27,66
92,66,55,34,72,21,95,85
88,89,48,9,15,81,11,12
74,98,98,6,75,83,12,5
94,55,14,34,9,14,45,26
2,43,2,12,73,41,37,63
45,73,45,19,48,23,94,90
24,39,5,99,62,11,92,40
71,84,93,72,96,56,31,53
28,74,15,74,63,36,1,42
18,12,55,97,89,41,92,1
25,87,49,48,96,87,73,48
17,22,29,29,74,13,63,25
40,63,45,78,40,43,92,49
15,16,61,66,53,19,40,87
75,80,43,9,17,59,57,27
57,89,81,40,50,76,82,93
83,45,16,6,34,53,37,83
30,47,62,79,34,83,89,61
95,5,39,0,13,8,44,53
28,24,8,45,82,72,93,37
97,35,13,38,41,22,43,20
41,18,10,64,91,74,72,7
24,75,13,12,17,92,37,85
59,23,74,14,34,62,92,30
31,52,22,84,70,47,63,23
83,56,74,39,26,66,2,55
13,15,86,11,19,35,46,31
17,9,67,26,96,41,62,5
41,99,5,84,45,49,9,3
64,12,44,13,19,27,56,17
17,50,83,95,18,61,73,20
86,69,22,44,36,47,62,93
2,66,32,46,98,8,22,53
68,11,15,31,50,11,4,75
79,94,10,6,66,74,9,19
48,17,17,89,29,15,19,58
94,36,70,16,61,42,9,86
66,20,66,10,40,43,31,69
75,26,6,12,28,79,56,23
40,65,63,17,1,0,29,38
1,84,81,7,37,81,80,85
46,22,86,92,35,5,43,10
10,37,6,61,0,89,80,47
92,98,66,52,39,76,29,42
27,51,22,91,35,7,33,10
7,60,42,4,21,76,79,57
7,69,62,15,12,15,27,61
0,80,37,53,16,3,83,67
28,69,97,2,62,35,82,33
2,75,95,43,42,93,95,36
10,37,28,91,21,3,48,25
53,66,89,65,59,80,36,60
85,26,96,91,14,49,46,8
25,52,15,3,70,22,9,56
41,93,47,92,10,29,84,33
68,37,45,98,16,94,4,47
12,98,27,30,9,17,75,78
9,92,2,70,26,71,73,79
55,79,12,88,77,61,1,61
54,54,26,15,3,0,12,39
12,31,34,0,56,17,38,34
88,93,48,67,16,44,41,22
90,60,15,61,93,34,97,64
12,22,82,67,33,60,72,6
43,69,17,93,92,10,11,1
86,94,7,16,17,89,48,44
34,30,58,47,63,95,82,28
79,26,85,9,23,0,60,80
56,88,41,83,50,25,17,51
7,73,43,63,23,95,34,0
4,67,23,53,81,43,38,29
21,53,55,58,48,39,4,98
73,61,52,55,22,69,80,38
76,62,13,68,93,19,73,22
20,2,26,2,75,26,39,6
14,54,81,83,87,61,44,57
85,85,66,94,16,24,21,53
23,57,58,45,77,40,17,18
59,50,83,47,54,5,61,64
13,33,0,63,71,79,14,98
6,14,5,41,49,96,29,9
3,90,24,4,35,27,16,39
30,3,60,57,79,66,87,45
34,93,28,26,89,53,49,4
7,85,32,81,99,10,64,41
79,49,10,16,55,70,64,91
34,41,38,3,5,69,33,65
41,10,19,1,80,56,62,60
65,77,12,98,16,67,77,83
86,74,27,63,14,69,85,4
60,33,34,27,29,2,78,98
89,7,36,47,76,32,39,4
73,31,49,22,16,24,24,95
9,15,55,13,81,64,34,65
2,80,32,59,15,0,95,47
41,97,14,46,53,93,58,52
84,37,42,34,36,82,54,87
73,93,53,71,10,18,3,7
11,10,79,85,52,86,32,78
38,44,89,53,57,68,36,12
76,74,38,16,48,9,19,99
13,25,6,67,45,16,52,40
50,49,8,40,92,76,28,47
48,90,66,77,33,11,21,78
25,2,33,27,89,94,28,5
32,89,75,15,40,31,19,32
44,1,12,71,99,7,76,98
15,3,97,16,49,25,82,69
63,80,0,45,25,64,28,33
6,64,49,13,41,33,76,68
90,33,81,40,25,32,35,20
13,0,28,96,25,76,9,90
68,16,2,60,99,86,4,99
60,45,59,71,43,28,62,8
54,94,91,3,32,92,46,11
19,98,86,61,6,4,77,54
4,44,17,33,60,67,85,46
98,85,26,92,5,81,46,10
40,29,30,67,1,15,8,21
80,85,4,82,58,97,33,83
32,11,73,41,20,30,77,76
83,2,56,44,44,70,66,25
13,52,31,86,74,9,23,68
36,5,34,61,50,92,61,30
92,57,66,11,28,46,93,42
81,60,40,82,91,83,12,58
47,11,25,54,28,8,26,9
85,82,81,12,84,3,70,3
54,64,11,99,65,59,79,81
16,34,53,76,26,75,8,25
1,69,21,14,77,51,29,82
84,40,63,65,78,48,84,62
74,15,32,54,62,36,26,30
10,72,92,94,46,6,93,48
1,3,67,60,12,82,32,6
95,50,55,57,68,27,9,68
51,68,28,83,51,43,80,61
22,76,90,13,4,13,50,22
53,49,8,98,30,43,26,27
31,85,42,57,66,40,27,98
23,99,74,51,8,38,42,0
15,1,35,86,24,31,75,49
64,26,14,17,15,12,0,78
15,97,93,30,51,45,92,7
72,5,71,15,44,79,91,18
91,80,2,40,61,84,53,87
53,66,97,77,31,83,96,38
63,92,28,17,81,98,30,92
40,14,16,67,31,47,16,48
66,82,67,99,58,38,89,63
73,8,13,39,94,44,0,73
42,21,23,60,85,73,65,49
39,79,23,46,21,91,66,51
1,5,38,1,15,98,20,39
25,0,11,18,86,34,68,60
14,26,41,77,11,23,78,72
11,12,98,42,12,90,76,24
73,11,93,13,65,49,87,1
49,60,74,50,89,87,27,59
77,9,50,75,82,85,63,65
33,26,0,94,92,4,10,39
52,41,85,48,36,26,51,21
58,83,3,81,93,18,12,36
90,35,14,80,36,28,85,76
55,11,28,56,92,5,76,15
53,46,50,87,85,21,26,87
94,28,44,57,27,48,4,71
9,34,68,51,99,80,50,64
63,53,59,75,85,49,35,58
76,4,57,47,10,12,88,84
0,17,94,32,75,11,65,69
3,20,13,54,7,53,22,63
85,15,88,87,18,13,89,70
66,67,88,46,39,74,43,84
30,50,84,14,25,41,57,12
59,62,9,59,68,2,99,88
84,90,81,49,11,59,83,34
78,51,23,76,97,14,3,75
45,95,12,3,75,73,78,80
31,59,65,76,18,40,40,16
85,37,43,43,16,23,78,11
25,97,51,25,39,86,84,27
3,28,38,40,84,5,27,98
69,21,95,64,70,29,62,77
65,38,63,80,0,4,51,17
79,56,94,3,29,10,15,66
63,61,58,35,4,75,6,67
16,86,18,64,53,37,31,7
60,40,6,44,94,49,92,31
68,34,13,44,92,14,47,5
98,91,87,89,39,24,77,72
70,19,49,4,75,36,85,0
92,93,2,24,6,94,99,98
28,93,80,17,21,91,5,49
58,33,67,13,45,91,97,52
81,55,32,66,7,96,71,41
5,30,73,36,99,58,30,52
33,76,75,83,70,8,44,73
42,84,77,38,19,36,94,84
61,83,94,9,39,52,61,70
65,50,54,34,20,78,74,43
7,68,0,49,54,14,15,61
60,18,63,17,85,60,60,79
50,57,8,90,32,28,71,47
53,82,7,14,67,84,36,4
21,11,2,96,90,44,84,83
3,0,47,98,87,98,28,35
19,23,28,3,29,98,72,16
61,10,68,36,80,20,95,71
11,78,99,65,56,52,78,21
71,27,94,95,16,0,38,66
72,59,85,16,24,20,18,87
45,29,49,54,44,85,73,7
83,19,7,10,12,83,58,80
42,54,51,20,92,79,82,51
70,59,9,53,96,11,74,60
35,91,3,16,95,54,46,49
24,72,36,66,88,45,39,50
19,4,71,26,59,45,4,81
86,26,61,90,40,90,0,0
96,57,65,84,4,47,86,87
39,57,93,7,7,19,0,40
39,88,49,14,93,7,63,88
15,29,1,15,16,98,59,16
81,27,38,66,5,85,11,2
91,85,40,35,60,14,55,50
12,30,2,68,28,56,76,32
64,61,87,8,10,33,86,47
19,56,3,70,7,61,73,12
36,82,3,79,39,74,29,27
57,20,42,71,0,89,79,41
3,10,95,8,27,88,57,8
72,35,86,42,9,69,97,75
60,56,29,39,67,69,46,14
15,56,45,45,87,76,89,83
74,35,52,16,7,84,72,91
18,32,11,33,74,16,81,13
86,44,92,46,26,62,67,59
33,80,64,1,95,30,28,51
94,31,51,72,63,65,72,61
43,28,1,6,20,15,58,75
44,69,35,3,57,21,39,2
86,19,39,0,54,58,85,83
44,59,37,18,25,32,87,77
79,20,24,64,70,99,36,67
58,67,45,2,21,14,2,53
70,1,84,35,71,63,72,65
41,84,4,0,13,52,27,87
7,3,93,94,44,29,18,82
88,62,92,25,0,86,81,32
55,59,75,41,71,54,3,39
24,53,58,20,80,20,38,62
80,79,97,3,95,29,25,89
2,44,13,48,97,33,49,78
66,32,20,79,75,86,34,88
44,79,57,99,12,68,7,39
33,46,67,99,66,14,73,83
81,67,1,26,3,64,7,64
65,54,38,73,7,73,82,0
37,64,10,13,41,67,24,35
70,43,67,81,48,94,77,71
35,71,87,50,56,53,32,28
81,1,50,18,45,14,50,43
99,31,36,88,77,5,30,44
3,29,20,37,54,19,53,19
98,76,49,98,72,42,98,18
64,1,85,38,45,88,44,21
73,4,11,69,84,39,59,38
82,57,82,44,57,83,64,0
81,96,50,8,40,93,16,92
90,75,43,72,5,44,60,43
90,94,30,42,32,2,60,65
57,71,56,65,62,4,66,27
7,97,97,62,64,14,71,58
11,79,54,81,45,18,82,83
27,15,59,56,93,62,96,0
80,96,39,26,68,31,12,64
28,35,34,52,8,28,53,71
57,52,66,5,68,10,85,92
2,90,19,70,65,56,84,18
38,24,75,75,2,18,95,0
69,49,85,37,25,92,70,23
51,24,1,7,12,42,54,61
64,19,11,95,82,68,32,6
57,73,2,90,88,23,85,2
10,53,46,23,19,73,5,3
47,15,90,73,25,32,54,4
68,45,77,82,75,24,20,32
33,52,73,82,0,89,83,82
39,49,33,17,26,79,35,0
68,34,36,36,51,60,62,7
66,84,99,25,90,50,50,9
64,72,17,80,99,88,73,30
25,93,64,90,56,37,82,36
60,74,3,39,39,2,88,79
66,17,6,23,77,9,95,69
19,79,39,62,47,42,35,33
98,88,12,59,70,50,30,41
83,40,53,17,13,58,76,19
90,18,60,36,81,76,12,54
68,33,52,93,72,2,20,82
6,27,56,24,89,54,50,15
71,58,81,31,8,74,90,29
17,46,94,7,58,0,60,8
11,74,14,81,31,30,40,5
85,14,22,28,0,17,66,52
10,64,76,88,10,38,76,29
2,58,17,94,10,44,30,74
36,22,17,5,76,5,95,18
77,1,47,49,46,17,42,1
62,16,19,81,45,71,80,29
72,5,95,7,57,14,74,81
72,54,46,63,83,95,64,77
95,89,16,61,2,88,38,57
85,35,45,29,75,76,29,35
7,87,30,44,47,29,43,10
30,17,29,7,24,67,33,57
34,98,63,63,74,47,89,68
47,21,71,30,31,33,10,89
13,28,33,11,24,5,48,76
85,89,40,11,50,95,64,51
37,72,25,64,31,92,74,56
31,91,50,70,49,98,58,11
22,21,79,76,88,71,63,11
60,15,17,73,58,79,73,8
71,22,43,72,89,82,44,79
94,56,28,42,67,77,46,15
7,45,80,43,51,43,23,3
72,67,47,81,32,61,16,85
69,42,82,57,25,99,5,29
54,14,19,82,36,22,11,52
55,24,68,13,39,13,41,15
28,6,31,73,61,23,11,1
89,21,81,23,21,51,98,14
58,63,83,98,19,28,92,33
29,7,30,97,40,92,23,47
56,56,48,97,64,4,27,37
72,82,77,16,8,20,73,63
28,42,94,63,5,60,9,14
2,53,54,89,84,39,34,64
77,20,41,30,2,68,4,80
82,51,61,99,76,35,58,24
23,24,13,22,0,98,15,66
71,3,47,59,39,62,66,73
52,66,60,71,81,45,97,18
75,45,74,37,8,83,24,30
39,31,84,93,35,96,21,96
30,22,59,4,45,6,98,90
42,15,81,86,81,13,96,71
11,66,83,26,98,62,27,98
17,68,90,99,19,92,13,54
57,87,47,26,27,13,45,93
83,6,92,30,20,42,6,19
61,30,52,66,80,20,45,91
72,34,96,62,16,29,15,30
94,93,39,49,68,96,23,90
56,98,75,34,23,88,58,9
12,86,14,61,76,92,27,43
61,64,17,85,71,42,19,76
50,10,8,74,99,3,74,16
16,5,65,87,86,32,7,98
49,2,3,60,86,29,75,15
37,98,33,2,31,79,32,1
95,58,56,94,74,33,31,9
69,4,39,13,43,31,58,10
77,48,28,60,56,50,18,9
39,95,81,38,15,5,70,51
8,67,28,5,9,11,55,82
27,17,19,49,15,14,2,19
70,14,25,17,84,0,69,15
39,90,28,35,20,4,60,90
75,56,53,41,40,75,31,3
19,79,78,84,47,22,25,8
68,47,41,41,22,68,33,12
86,79,88,42,71,91,24,81
7,82,96,47,6,43,26,61
54,20,60,77,37,82,1,15
12,4,85,57,72,99,55,91
22,37,47,19,18,95,90,14
