sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
74,94,87,49,12,99,81,42
70,49,94,81,20,40,72,51
22,53,55,87,50,90,52,65
81,2,47,63,3,3,50,31
53,71,54,92,30,11,38,94
81,17,84,71,48,67,1,92
21,16,60,62,85,62,73,86
88,71,93,50,1,68,40,53
88,25,15,43,11,40,66,55
88,44,35,76,2,28,82,30
10,78,58,24,67,75,51,32
81,73,97,92,71,78,37,45
72,88,16,6,56,32,76,16
20,88,99,22,22,53,84,75
59,84,25,17,33,20,34,17
6,35,61,12,51,13,9,72
89,22,38,60,36,39,9,22
92,32,68,77,20,61,24,47
59,26,34,15,90,0,29,65
15,15,43,24,82,71,4,67
92,57,51,61,37,95,92,9
32,7,66,0,65,99,61,63
34,96,86,85,92,64,76,43
73,57,67,3,93,84,13,93
55,8,97,42,43,19,93,19
37,56,69,54,76,82,98,39
60,93,17,19,94,2,80,28
39,71,79,75,39,38,66,43
12,53,33,27,10,90,14,39
76,85,66,44,0,52,68,93
33,24,99,5,66,43,99,6
85,54,75,61,57,97,72,39
5,47,72,35,58,39,63,84
37,78,17,13,48,95,35,54
17,66,24,3,97,46,27,38
50,21,65,1,32,60,74,49
42,70,10,41,78,82,15,56
35,18,48,78,57,95,37,98
68,39,78,32,65,85,42,86
63,76,82,2,48,30,71,80
90,79,15,82,13,45,65,53
62,95,74,29,99,24,84,91
54,81,66,79,22,58,42,51
36,12,81,76,71,77,72,74
76,47,24,2,27,19,4,19
45,74,45,11,31,99,65,38
44,0,48,90,51,88,70,46
71,53,72,96,89,82,52,97
63,80,5,82,34,78,16,57
76,97,53,97,77,85,87,57
25,15,13,9,77,46,24,34
51,47,11,8,47,19,25,9
23,47,63,83,49,34,94,52
28,57,92,88,90,3,94,56
86,56,33,51,26,54,12,92
26,75,80,47,89,7,93,63
4,43,95,56,59,62,5,31
4,16,11,78,82,29,20,7
51,83,5,11,70,34,44,47
29,50,43,96,89,12,5,33
62,60,86,90,14,27,16,46
93,53,58,76,15,5,24,42
10,93,46,42,87,47,30,30
59,49,61,27,48,71,47,90
68,97,41,36,81,19,17,8
38,4,6,26,67,64,23,24
31,5,33,95,25,72,15,58
45,96,40,53,22,93,8,11
63,67,48,9,19,22,13,55
97,26,72,59,5,91,16,70
27,27,78,1,8,82,23,67
95,48,16,64,37,91,13,42
34,32,18,43,87,97,86,17
6,45,49,49,63,31,70,16
39,17,32,19,5,66,67,27
37,36,74,34,32,41,71,19
64,25,83,94,74,37,53,37
78,62,17,26,88,40,44,15
23,95,72,58,57,23,34,66
52,75,7,71,72,64,56,17
15,24,5,19,48,34,25,7
54,12,88,96,66,27,51,23
58,52,87,73,31,90,3,41
67,24,5,4,11,10,74,36
75,15,90,41,10,67,88,5
16,37,43,12,62,15,54,53
7,59,76,81,9,50,55,55
92,54,47,13,22,90,50,49
19,85,16,15,75,23,97,33
78,81,96,9,75,65,20,93
58,61,15,48,85,73,26,37
78,44,88,60,20,84,42,29
67,85,44,18,42,38,80,93
71,72,42,75,81,84,53,3
44,16,28,17,62,33,90,10
70,42,37,32,64,60,1,10
89,78,81,78,90,60,44,48
56,45,64,24,36,57,52,49
30,39,68,1,58,35,96,58
75,15,57,22,15,89,7,54
45,27,17,2,77,4,16,68
93,95,0,12,85,83,69,25
52,26,6,70,3,1,45,73
85,45,95,7,99,85,71,90
32,77,87,20,40,24,95,4
74,45,72,11,46,28,37,97
90,35,67,75,85,61,88,44
46,81,7,20,16,53,85,91
78,57,91,37,4,94,90,24
35,56,45,96,83,66,96,55
14,92,99,75,92,93,31,18
57,32,9,55,86,28,64,22
78,59,42,39,21,56,48,12
27,45,49,1,45,58,96,37
41,9,65,24,51,23,12,19
79,21,50,18,21,70,50,72
85,66,75,6,89,93,32,28
9,49,32,15,22,48,20,36
24,49,62,82,97,79,33,54
1,59,5,21,66,40,85,54
41,37,39,23,68,63,41,67
12,79,90,68,7,31,4,75
89,43,12,50,11,37,23,20
98,82,87,65,56,74,50,42
29,83,33,50,45,9,12,69
80,14,80,44,64,79,21,7
43,63,44,12,85,54,16,18
30,90,23,34,37,75,90,90
97,93,15,92,29,16,51,80
5,58,8,65,91,85,6,15
9,57,84,22,54,60,14,34
30,98,6,31,24,74,36,99
11,42,56,20,65,19,98,82
62,91,98,39,63,59,42,61
69,47,70,52,47,64,67,86
65,1,54,49,44,93,3,87
45,44,42,51,71,62,14,0
36,35,62,35,13,8,0,94
33,34,55,9,86,57,92,47
24,27,3,30,20,56,5,18
10,39,59,63,26,97,37,41
58,65,1,41,41,11,89,55
25,34,59,74,77,27,64,25
86,30,65,8,60,61,77,55
83,39,98,71,33,41,35,16
58,41,83,97,74,33,1,11
45,50,75,48,16,90,93,10
66,9,76,31,15,60,70,83
86,44,42,41,45,25,14,34
44,98,6,10,66,29,4,28
65,29,29,80,13,51,6,37
85,86,5,43,9,54,96,54
46,21,22,30,10,90,66,74
50,82,14,68,94,87,99,25
34,40,83,21,57,77,5,93
93,5,61,34,15,30,52,20
59,21,28,62,29,23,25,26
34,99,58,74,99,81,3,15
41,53,99,31,78,1,22,40
46,42,77,38,17,29,32,42
31,41,97,92,30,45,31,54
44,48,45,67,75,21,54,98
4,67,54,98,17,67,29,93
70,40,64,67,45,86,83,4
48,46,7,3,65,6,76,52
70,59,34,96,64,11,33,96
92,97,45,61,49,25,56,38
74,62,57,36,98,96,59,8
27,13,32,75,77,84,14,47
3,79,54,64,15,58,30,61
97,68,5,99,87,97,90,1
49,11,50,55,66,19,93,46
19,34,91,92,69,9,69,7
6,31,56,60,39,97,20,8
90,38,36,56,17,19,47,84
32,80,34,67,97,57,80,22
12,62,13,59,58,11,21,48
48,32,34,91,27,11,0,82
67,41,19,58,28,76,50,45
99,53,63,74,42,89,33,13
98,28,22,63,85,49,56,69
8,55,25,85,33,64,2,21
1,59,58,91,52,16,3,37
40,53,91,92,34,86,86,22
84,74,35,91,72,9,23,91
99,44,8,43,70,52,94,30
22,6,16,44,51,25,94,17
89,58,98,46,58,98,21,42
69,77,44,65,53,83,28,82
69,51,78,30,45,31,14,59
66,3,70,8,50,78,74,88
24,71,73,67,86,31,34,21
31,90,33,80,73,8,94,27
20,77,87,14,51,42,47,94
39,82,53,5,36,70,56,72
14,1,91,27,11,66,75,79
82,52,53,11,58,22,31,42
99,12,60,96,36,68,11,76
84,85,14,33,95,27,83,95
