sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
45,29,27,55,99,15,33,90
82,46,24,69,32,98,80,36
41,79,15,45,6,37,7,31
67,57,35,47,32,15,31,54
4,76,32,73,10,75,95,82
84,83,76,72,45,71,29,35
58,71,41,4,5,32,5,86
28,61,81,8,53,54,57,86
53,99,11,24,87,0,94,76
92,26,39,32,0,16,22,16
22,87,36,7,17,53,72,78
30,48,91,80,33,94,18,45
52,92,75,16,60,8,77,41
45,83,39,90,97,23,60,94
60,11,88,55,36,84,46,11
10,5,96,68,14,71,73,9
58,77,97,87,31,22,93,81
17,73,24,78,64,23,22,23
95,24,95,14,39,4,87,18
2,77,83,34,58,59,48,59
42,89,95,37,34,31,8,30
37,94,89,5,70,28,39,57
86,64,13,69,93,10,28,21
52,87,25,58,45,36,44,74
4,71,26,7,46,8,26,14
80,62,46,85,19,77,86,88
48,49,91,13,38,97,41,86
54,48,3,17,42,64,65,18
11,15,18,16,93,35,41,15
70,4,87,52,61,36,68,0
57,6,50,61,78,10,12,17
14,87,46,51,76,30,81,88
62,41,39,76,88,24,3,86
96,77,60,86,51,14,25,35
73,82,82,89,17,0,42,44
91,84,86,57,27,63,95,7
70,74,98,39,55,95,26,96
76,48,37,34,49,49,0,76
43,53,21,78,6,59,56,35
18,79,41,29,78,4,81,18
72,48,79,42,92,43,88,94
21,29,74,24,67,40,1,58
85,90,56,40,25,31,11,13
49,47,2,19,74,23,43,54
87,77,11,81,44,49,73,51
76,89,35,3,24,25,5,79
61,20,61,11,76,96,93,94
33,52,97,63,41,51,76,4
46,8,46,39,47,84,6,53
51,9,28,94,20,6,44,74
2,85,6,29,28,53,61,34
46,99,76,55,74,29,26,59
52,56,27,29,40,68,19,8
1,82,8,35,93,95,53,14
4,46,65,20,10,47,38,36
34,92,73,3,63,69,1,24
89,54,40,88,77,12,18,78
95,93,40,63,28,36,56,79
61,77,9,40,77,29,23,61
12,78,56,35,39,48,93,7
9,35,93,29,86,37,40,29
29,75,38,17,70,16,93,94
27,34,35,83,2,1,32,72
74,34,12,60,24,8,27,3
4,99,64,68,53,84,7,71
55,39,28,50,76,54,56,11
83,67,22,38,39,71,0,47
92,49,92,80,27,32,25,53
0,24,58,16,71,94,7,33
86,25,64,44,20,79,15,66
69,36,57,81,95,14,18,70
12,26,45,45,28,62,41,89
17,89,43,51,4,64,83,89
25,46,16,79,62,45,51,57
27,69,70,13,42,70,23,14
8,49,99,36,49,5,38,65
67,81,45,39,81,45,52,54
10,70,52,34,26,95,69,72
47,61,54,71,94,91,77,43
66,28,21,85,46,40,74,66
84,10,75,24,23,4,62,25
5,37,37,4,55,77,18,94
75,11,57,98,67,60,72,60
52,65,0,75,30,46,94,84
84,68,52,25,31,81,1,36
55,72,11,17,66,55,32,37
26,62,27,6,21,94,7,5
93,41,60,66,88,8,9,48
78,75,54,0,41,52,39,51
82,25,48,0,97,95,33,97
24,54,95,8,27,73,62,72
46,68,99,55,19,16,69,2
19,85,22,75,92,80,41,29
20,52,65,52,94,14,56,92
28,47,33,21,99,5,32,13
85,44,73,3,99,28,49,16
50,23,50,81,34,19,43,40
93,4,58,34,61,13,37,40
73,24,13,83,28,77,16,63
0,59,80,65,92,59,90,21
47,95,14,51,8,38,0,83
51,12,69,98,29,45,2,77
18,85,17,37,98,14,63,80
86,28,28,31,70,79,88,94
93,26,66,42,65,18,31,32
58,65,28,81,64,85,81,51
6,7,59,77,53,74,71,77
70,64,19,57,92,20,21,48
71,72,86,78,14,49,59,14
34,81,57,81,1,94,57,23
33,7,5,93,50,73,88,50
91,51,67,91,96,85,95,93
20,66,55,40,92,10,40,15
71,86,83,2,46,36,38,44
46,30,47,61,15,50,25,92
68,30,71,79,79,61,68,67
99,77,98,51,34,29,84,60
31,67,25,56,4,62,47,65
7,6,85,53,94,90,60,15
8,25,12,69,12,57,12,60
0,86,33,69,2,51,80,69
34,37,94,91,21,61,29,42
95,13,83,39,57,73,15,32
61,6,78,33,59,1,58,28
13,63,77,75,12,86,50,74
13,29,87,97,10,76,87,30
37,31,14,44,15,80,4,21
83,28,24,10,86,30,52,8
31,92,47,73,40,36,0,45
22,33,53,6,43,81,17,46
29,22,93,62,20,45,43,8
27,15,34,35,37,71,82,91
78,23,31,0,68,51,37,30
37,50,16,15,59,15,23,39
47,91,74,89,55,21,73,2
8,9,72,5,35,88,61,37
29,39,95,42,27,68,99,98
33,75,89,40,19,99,73,28
54,36,76,27,26,19,73,67
94,62,50,63,2,32,58,15
20,63,42,63,41,65,35,70
19,17,28,83,25,21,55,19
93,32,12,0,66,56,47,8
21,91,74,94,83,87,86,42
22,89,56,88,33,0,42,88
27,37,47,14,22,77,43,51
37,92,82,82,7,14,71,7
75,4,16,18,96,92,9,4
58,95,46,11,37,63,14,27
23,36,87,98,20,18,20,11
50,92,35,72,44,70,16,67
89,98,75,30,48,68,56,86
73,41,32,80,39,23,78,10
79,45,18,8,80,76,82,2
16,36,99,93,97,31,33,64
91,72,67,46,20,99,83,31
17,52,16,79,17,77,27,29
94,11,81,66,80,33,81,83
17,24,16,72,51,14,72,24
34,64,72,7,25,5,80,69
40,44,48,91,59,23,1,62
82,35,4,55,34,53,79,34
48,5,81,72,83,46,56,8
31,93,2,51,65,70,24,93
22,42,39,42,74,79,6,0
22,17,18,12,35,58,45,0
50,67,62,96,69,96,58,6
82,91,79,24,14,73,83,5
14,98,39,40,95,43,48,37
41,24,13,89,49,37,47,51
51,54,62,13,96,11,88,7
48,98,52,9,7,48,9,64
58,28,95,74,8,47,11,77
19,22,47,61,33,3,60,38
45,89,8,58,73,58,89,72
43,82,53,75,84,74,33,95
42,94,92,65,39,2,0,71
85,93,95,35,94,55,79,88
23,68,66,83,75,7,76,86
62,70,2,65,44,74,26,2
54,73,10,57,9,87,86,8
92,82,40,9,62,87,55,77
20,33,7,31,66,95,39,60
37,57,38,81,7,60,85,62
10,76,30,68,95,9,11,21
63,25,63,94,56,47,65,52
38,4,23,47,20,89,76,54
13,3,86,35,68,68,55,67
64,76,77,98,51,47,63,17
57,5,75,35,12,43,60,79
21,41,2,94,47,40,83,74
39,5,63,51,55,59,10,13
5,38,70,26,25,51,81,13
8,31,51,12,48,52,67,49
93,73,19,56,17,23,28,46
12,63,44,19,79,60,64,7
5,30,70,11,59,53,41,61
62,25,68,71,36,93,78,55
35,80,82,56,46,29,69,71
69,66,60,90,52,92,75,58
8,67,19,52,45,47,18,59
14,68,92,44,98,84,15,60
38,41,96,40,77,61,53,35
32,89,7,47,45,57,77,14
37,6,53,53,27,50,46,55
15,71,31,50,3,13,61,8
74,63,53,2,36,18,77,99
45,48,40,57,99,41,11,54
93,45,90,74,66,4,64,8
58,94,66,50,59,33,9,84
63,43,41,53,67,40,95,65
3,97,92,41,19,8,7,24
44,7,88,27,38,92,24,35
67,30,59,1,0,94,7,10
42,52,7,85,7,34,96,1
55,11,22,20,65,39,33,45
34,26,47,39,28,65,29,43
28,95,33,81,48,91,48,21
32,58,42,36,51,83,57,57
18,13,5,93,69,31,83,75
64,59,56,20,32,67,45,46
16,21,21,73,59,79,96,76
27,2,58,68,15,2,26,17
13,34,48,69,30,81,63,0
21,25,9,64,36,77,4,91
48,39,3,12,58,75,41,37
79,88,4,15,9,69,69,22
82,46,98,44,24,67,59,10
52,67,51,87,75,87,53,29
56,76,54,7,9,7,29,76
6,73,69,54,3,14,91,97
62,69,23,12,78,31,72,81
80,45,77,37,6,69,34,90
88,23,34,9,70,55,75,25
87,62,4,51,80,81,71,64
51,10,96,29,62,8,21,10
74,65,26,95,20,69,27,29
1,41,43,56,48,59,60,90
73,70,16,10,65,14,87,36
84,77,52,94,20,42,26,80
79,41,18,35,19,31,0,47
72,34,73,14,15,59,11,23
20,56,11,70,28,91,6,14
48,40,0,92,32,25,45,11
4,76,78,14,26,8,9,90
3,27,28,54,74,46,48,55
70,13,52,88,36,50,10,69
96,91,32,50,57,4,6,31
38,47,21,75,24,86,86,81
1,58,90,88,12,36,95,53
68,95,8,84,85,72,66,68
91,72,93,72,26,24,22,51
91,22,19,69,10,19,92,46
96,25,77,62,0,50,3,70
0,32,11,42,31,34,72,64
46,71,30,7,36,53,41,67
84,93,81,60,58,26,88,85
62,49,22,55,18,86,85,26
86,76,86,8,39,25,30,81
55,87,3,75,79,89,3,24
50,0,16,6,76,74,48,61
86,4,98,74,34,10,92,12
41,12,55,92,42,19,59,49
91,69,75,65,20,43,99,84
47,15,71,4,20,76,78,19
7,9,19,81,4,57,96,69
35,42,83,81,33,79,46,77
69,43,18,62,64,22,63,14
23,66,33,96,98,27,41,68
19,30,88,93,58,15,72,29
19,0,16,2,69,0,22,53
60,61,74,60,76,71,59,32
33,25,2,78,60,67,58,66
39,6,26,54,29,28,90,11
49,79,25,63,27,56,30,31
84,78,73,64,99,37,17,64
18,88,80,92,82,35,82,9
73,81,49,88,42,12,63,50
25,30,5,44,93,35,30,64
71,2,79,55,51,74,8,49
75,16,22,41,41,23,47,25
34,85,2,85,73,30,79,22
8,89,42,74,77,87,74,73
96,5,24,98,1,68,63,96
27,65,39,2,9,11,96,19
78,76,98,61,62,87,23,71
35,91,20,53,53,12,8,26
30,33,2,32,20,14,42,45
4,11,79,47,87,2,79,32
44,48,28,23,7,12,64,87
34,83,58,21,68,78,2,85
91,4,32,25,92,4,62,79
72,10,48,90,3,87,74,5
63,6,6,77,24,49,40,89
80,55,99,8,42,24,89,99
51,24,21,39,82,5,82,87
35,88,73,9,85,82,33,99
8,67,33,46,38,1,45,12
83,48,23,27,63,76,20,8
93,4,10,92,72,91,99,28
45,38,77,0,55,23,54,91
40,37,59,68,75,75,86,52
96,35,88,73,30,68,84,85
16,10,81,54,66,93,64,94
81,62,55,44,71,89,78,53
67,84,49,56,14,94,21,96
32,38,2,7,61,13,41,71
94,21,58,99,86,67,55,84
66,58,69,72,59,61,72,59
72,66,62,82,5,80,82,0
22,66,75,32,1,35,49,12
45,75,77,12,68,78,10,95
0,19,87,89,9,42,5,14
52,78,17,9,71,46,2,78
15,21,98,57,75,91,98,37
67,41,45,54,88,92,58,73
32,54,22,7,62,81,83,16
34,79,99,45,28,7,94,16
60,48,7,51,89,73,78,34
42,58,0,6,11,19,27,78
87,73,15,93,59,57,92,68
96,21,29,35,95,71,15,35
23,9,94,78,1,53,21,20
3,84,9,37,36,26,52,15
31,55,68,84,84,69,75,27
97,27,7,53,66,46,41,8
2,86,75,34,67,0,67,22
30,30,77,68,28,69,20,42
45,91,64,14,7,94,47,38
2,86,46,40,93,4,34,23
21,98,34,13,33,54,70,39
44,69,76,94,9,65,29,57
78,52,38,42,84,81,29,82
47,31,50,61,84,95,29,71
49,35,42,82,55,63,29,43
10,70,20,22,64,74,43,85
99,72,69,63,5,62,54,41
46,88,88,68,87,95,0,77
54,62,33,44,59,38,36,51
72,29,33,40,95,57,1,64
47,71,38,50,86,31,79,41
99,44,4,2,17,83,28,85
73,71,51,74,65,54,21,13
66,58,89,74,94,90,57,30
41,63,26,1,80,63,33,45
92,16,15,36,20,52,27,95
12,63,74,22,42,81,30,98
62,1,51,10,45,93,55,86
22,34,17,5,90,9,88,14
49,25,26,85,5,39,35,67
99,19,26,99,43,93,19,28
98,58,42,28,42,82,68,31
96,76,51,10,14,55,77,94
29,53,39,53,88,15,87,43
64,5,97,26,60,49,36,23
21,63,68,2,28,26,30,69
40,51,28,86,82,49,34,10
30,5,93,86,97,95,8,44
7,56,20,88,82,9,74,46
88,21,13,78,58,32,45,9
91,55,76,85,28,1,24,56
72,62,17,57,61,45,41,8
77,81,91,42,66,25,90,8
6,59,30,59,46,36,55,8
32,36,94,44,16,91,65,12
90,78,51,87,72,66,46,13
81,9,12,91,48,92,72,11
58,40,97,5,1,98,13,13
55,0,0,96,46,52,60,81
68,80,31,84,59,87,50,84
31,18,44,86,57,0,77,86
78,95,7,61,68,72,3,36
52,65,1,13,28,39,69,91
69,40,41,26,76,44,47,98
83,48,81,78,48,44,78,43
69,33,82,6,86,79,43,10
94,5,44,31,30,10,62,45
35,86,44,9,3,21,34,39
33,97,77,10,64,74,67,63
95,82,58,39,33,28,19,98
17,92,35,78,54,50,49,93
40,27,15,54,50,44,88,69
87,65,51,68,1,9,68,68
52,89,31,24,62,26,40,7
27,34,50,5,98,19,15,68
24,33,58,33,63,87,49,31
96,9,76,64,12,90,90,36
79,61,20,27,89,42,64,39
63,47,30,46,20,52,52,12
66,61,23,92,81,64,16,8
1,63,53,72,95,74,22,53
22,27,11,87,99,64,69,22
65,27,36,81,74,44,65,92
15,32,31,24,53,67,83,8
95,80,3,73,12,33,58,70
71,9,9,74,82,92,56,57
84,10,0,25,57,38,78,94
25,61,16,92,22,68,41,32
56,6,41,8,33,22,89,19
22,6,10,12,10,5,87,42
63,20,36,37,80,52,40,31
61,68,21,57,27,9,43,40
97,92,7,73,87,51,84,36
39,70,94,52,97,11,39,31
54,92,11,40,24,18,80,23
22,75,4,46,17,83,17,65
51,46,88,54,91,23,38,7
69,59,2,74,67,45,4,7
13,62,12,13,65,73,62,88
84,36,78,5,53,59,40,95
62,14,45,94,81,96,61,63
35,79,72,13,66,88,30,15
46,29,33,38,3,7,95,78
54,79,87,45,53,72,57,88
12,57,19,12,0,48,40,11
14,78,4,82,75,69,70,93
12,82,87,43,40,6,37,1
7,51,4,59,88,44,43,33
52,22,53,96,81,64,3,32
68,34,40,56,61,66,17,3
84,72,18,7,23,10,85,10
79,92,56,83,30,50,10,73
97,45,64,6,72,0,30,60
67,13,66,52,55,48,64,69
8,5,98,36,42,56,55,26
32,81,13,9,43,44,17,98
94,6,31,32,77,69,22,65
29,15,76,21,44,19,46,85
71,82,76,1,61,42,16,76
87,15,99,0,60,19,33,67
63,86,36,54,2,65,82,24
38,26,53,21,6,51,87,64
91,8,61,42,96,92,26,84
62,43,15,9,76,54,77,33
37,95,99,86,85,35,62,97
69,47,20,10,74,61,68,81
40,34,88,96,69,93,95,42
58,25,55,47,2,77,53,68
96,84,38,85,19,67,49,43
4,71,0,99,23,29,66,84
36,38,1,85,78,46,3,92
49,91,98,68,34,82,6,40
3,15,30,5,16,48,73,79
65,54,14,55,23,64,98,21
55,57,32,69,82,65,81,52
78,30,98,89,25,14,83,3
90,39,35,56,91,86,56,44
25,11,67,51,50,98,78,24
84,85,21,37,87,20,92,26
70,61,53,63,78,66,71,17
41,28,34,61,9,19,83,63
14,60,41,9,11,65,66,66
13,32,69,46,86,60,26,16
26,41,59,16,44,38,3,44
47,89,56,57,93,68,32,78
6,48,15,87,75,56,33,92
80,99,64,47,10,56,50,77
97,42,70,95,88,3,73,63
94,88,55,18,99,93,90,57
52,19,15,25,2,56,69,51
52,19,9,54,81,54,13,67
63,2,90,39,47,27,30,23
45,64,1,18,7,16,51,21
60,42,72,49,66,5,64,96
87,26,17,62,19,17,24,49
5,6,89,38,23,13,34,65
46,15,53,69,81,78,10,44
29,14,35,15,51,47,16,60
16,80,14,1,33,11,65,7
88,12,25,8,95,78,62,34
33,16,53,88,24,23,93,55
70,50,26,85,93,90,71,79
27,75,9,52,51,73,38,26
16,2,6,13,92,4,30,19
18,95,19,19,87,0,10,79
58,80,58,44,98,29,36,88
21,44,39,45,54,69,87,56
93,88,20,23,38,60,62,97
7,33,88,44,1,59,0,43
57,10,95,94,9,85,60,12
96,61,82,29,18,39,73,47
21,96,48,48,40,39,64,4
3,34,19,93,41,2,76,92
12,85,86,37,39,19,91,74
17,89,25,76,64,27,7,65
15,76,75,45,84,1,73,0
98,3,16,99,69,59,95,97
74,90,55,40,6,15,4,22
51,36,66,10,87,80,65,73
25,28,31,22,78,82,70,32
93,40,86,82,83,15,71,19
81,8,55,52,17,59,72,92
51,30,87,51,46,71,93,55
72,2,72,86,94,43,11,26
83,71,76,45,23,70,36,61
75,80,9,59,84,14,35,1
43,38,56,50,79,1,73,11
20,83,49,26,38,60,35,8
58,22,89,33,81,94,44,68
54,95,26,74,2,10,87,41
67,74,68,50,39,51,61,78
6,4,95,16,20,57,31,63
78,86,27,35,0,0,3,18
54,63,42,95,53,54,34,34
0,34,39,79,65,45,25,55
83,6,23,81,24,92,39,97
84,64,45,49,59,17,67,80
83,30,78,70,38,7,72,96
7,74,83,8,85,58,41,10
80,55,53,98,94,1,6,6
90,52,5,7,79,24,81,53
47,36,67,85,51,77,98,43
48,52,77,38,43,97,18,45
27,52,26,27,68,99,99,61
14,13,86,62,39,31,69,99
45,47,16,62,35,26,32,79
25,94,63,71,87,52,15,5
50,75,44,74,37,72,73,57
79,12,92,47,26,19,70,36
42,59,67,60,86,76,45,39
82,5,21,19,58,34,18,78
32,15,10,20,36,16,49,66
99,97,77,98,42,51,31,31
74,20,82,48,24,38,9,53
84,2,21,71,31,68,48,24
31,25,18,0,93,58,49,11
74,81,9,46,18,90,84,26
66,61,54,83,13,90,70,70
33,72,81,86,47,68,74,7
48,40,89,68,46,67,69,15
56,8,96,45,87,28,48,55
18,13,28,59,74,10,45,94
83,50,84,11,47,40,53,15
28,16,90,74,35,60,92,55
97,0,30,22,61,25,38,12
24,26,6,11,68,9,50,79
70,52,46,93,75,48,8,52
53,60,95,70,25,48,38,23
92,29,83,31,38,27,11,35
41,19,50,74,30,79,95,37
90,86,79,26,55,24,12,9
95,29,86,51,19,17,24,88
80,2,63,3,19,32,96,12
72,44,12,90,0,68,65,11
53,20,98,67,49,48,64,73
12,24,53,55,3,8,82,21
39,28,34,34,22,14,14,83
13,93,39,77,17,29,67,51
36,1,7,72,97,95,78,18
41,89,30,61,6,27,31,8
75,14,97,82,38,89,3,60
49,23,90,81,13,58,17,96
27,37,22,23,29,85,34,87
34,16,76,65,63,17,72,50
65,91,13,91,2,47,91,9
58,17,68,0,66,79,15,55
99,34,78,51,90,55,94,70
94,1,21,95,1,94,16,78
74,44,46,56,62,67,77,82
5,45,29,57,15,9,0,91
65,55,53,40,57,97,69,37
78,82,12,46,13,73,89,47
32,29,1,63,20,79,18,48
14,53,52,36,84,96,27,75
52,9,27,89,74,73,55,74
48,60,92,83,81,16,43,0
47,31,1,29,50,9,43,23
0,86,22,45,14,94,84,81
8,74,88,82,76,78,35,61
1,69,42,27,7,62,3,21
29,4,92,65,84,1,50,93
19,83,51,47,8,13,58,13
77,81,36,85,46,0,50,59
26,89,39,83,25,12,90,83
52,6,45,48,11,60,51,8
6,44,32,51,36,87,12,48
42,95,64,56,25,91,20,90
13,41,50,61,78,59,59,14
80,43,11,50,84,72,45,67
23,64,29,58,3,64,77,75
34,97,72,21,17,58,84,56
20,41,26,17,24,96,92,0
96,23,76,3,56,63,27,85
18,16,52,6,69,20,39,87
59,72,85,20,13,20,98,62
45,17,43,36,70,8,96,26
96,50,86,67,63,68,54,40
34,62,31,3,85,69,36,35
28,76,9,67,95,58,70,76
60,87,54,99,79,87,94,86
14,33,85,56,38,56,2,49
31,15,6,74,68,4,41,47
40,95,54,19,33,82,83,93
48,41,24,68,81,52,18,26
88,86,74,6,34,64,11,44
27,62,27,48,84,64,19,50
83,35,42,35,67,1,13,90
47,74,49,30,42,69,87,24
78,80,33,55,92,1,45,85
79,62,70,98,65,2,24,51
89,69,72,33,8,37,53,52
63,28,75,9,2,18,17,34
74,74,2,65,83,14,52,8
56,89,63,29,25,29,45,5
92,11,44,87,49,56,68,53
51,97,80,64,10,60,77,47
16,86,0,37,38,25,86,56
16,10,66,96,97,63,84,11
92,73,54,5,11,14,48,43
26,34,23,61,51,65,74,94
6,89,97,66,30,18,54,17
79,41,10,19,48,88,11,27
6,42,16,38,94,55,79,71
40,97,33,19,80,61,66,94
83,61,38,7,75,59,89,41
45,9,73,39,40,13,44,57
43,96,83,98,63,8,31,94
13,40,46,37,63,32,39,57
67,37,21,76,99,66,88,64
10,49,23,6,80,85,18,73
12,35,54,63,3,53,78,32
19,78,92,52,95,29,58,85
0,75,30,53,6,33,69,6
47,17,7,95,34,31,69,2
55,56,31,43,52,43,94,4
73,5,54,30,63,51,0,56
16,77,74,84,81,75,46,70
65,35,91,78,5,14,4,95
96,79,89,92,79,43,76,89
26,97,61,92,12,16,17,57
58,46,38,47,29,70,14,84
32,24,31,87,69,32,9,93
69,81,55,88,63,30,70,59
25,98,4,3,89,64,52,98
79,55,30,15,27,48,88,40
39,63,6,77,30,41,23,73
59,68,47,27,28,45,86,47
76,59,38,53,12,52,61,96
10,62,42,64,11,41,35,10
86,83,48,68,66,1,84,94
51,78,33,70,97,24,21,19
40,44,54,68,12,25,98,8
6,5,39,86,35,14,66,75
22,80,57,52,10,52,89,8
64,1,21,79,96,73,77,66
35,74,85,66,96,63,31,66
18,85,91,75,59,95,84,1
16,27,27,50,69,30,29,56
78,51,80,98,28,79,62,26
83,58,7,72,19,32,2,74
45,8,59,99,76,5,73,24
6,10,28,52,74,77,56,41
48,95,5,76,19,48,38,80
53,52,82,74,27,51,72,70
96,55,24,22,49,35,59,88
56,63,63,99,69,89,26,15
15,91,37,72,60,56,43,22
94,85,90,55,20,38,86,94
50,46,25,7,65,39,98,27
8,71,61,57,37,20,18,14
92,74,13,5,26,45,22,8
27,17,77,65,81,8,47,20
22,21,21,30,95,78,57,31
85,54,49,81,28,72,19,27
12,52,57,94,71,84,40,36
33,77,17,36,7,17,71,68
45,92,20,48,29,78,48,21
31,28,61,48,97,59,10,21
59,3,61,90,92,41,48,92
76,18,10,71,83,50,49,58
37,39,41,87,93,7,75,91
42,59,76,84,78,17,42,87
93,51,57,36,49,29,10,47
38,16,32,28,64,43,92,53
8,67,7,60,98,93,18,80
32,56,65,99,47,92,86,76
1,13,4,5,44,12,70,28
35,11,40,38,53,65,21,33
40,55,59,20,46,18,9,28
31,95,92,56,58,81,67,15
17,94,57,61,94,53,17,42
84,93,49,92,30,76,33,82
72,54,25,50,82,27,60,62
4,26,10,37,37,0,72,14
56,16,16,76,28,14,58,96
73,53,45,60,7,64,51,79
24,45,38,85,57,96,75,64
52,22,73,75,53,61,18,26
10,49,60,33,86,7,85,94
47,19,15,38,84,96,75,17
59,98,54,18,47,45,8,12
46,31,7,64,57,22,11,39
48,44,52,60,39,28,45,11
16,5,43,16,75,56,87,15
87,35,27,52,77,36,92,73
71,19,96,54,44,37,50,22
78,68,35,80,14,5,38,62
55,99,75,33,52,25,38,4
53,1,19,44,22,20,1,76
12,71,30,14,49,34,10,8
52,49,97,91,57,99,38,63
6,70,8,15,4,67,56,24
88,19,29,2,97,60,39,10
24,92,30,37,68,40,95,74
78,34,68,47,11,88,85,4
82,22,63,38,49,84,14,25
41,22,20,68,20,14,77,76
35,42,41,93,4,89,12,45
42,3,44,20,36,58,85,11
87,60,20,84,73,98,96,48
56,6,3,78,84,46,96,61
64,1,49,2,95,50,24,20
63,24,55,39,80,6,40,20
84,56,69,45,46,1,1,56
72,39,11,72,10,24,66,26
72,37,83,22,79,29,14,18
15,0,60,92,59,51,78,7
23,26,26,1,14,92,45,19
9,74,46,54,38,12,31,64
1,65,17,7,82,74,19,52
90,47,26,20,29,69,47,62
16,38,9,14,81,35,56,85
25,79,58,41,92,79,57,9
45,10,84,29,14,99,84,89
62,60,45,57,63,78,15,32
45,12,25,15,34,41,87,23
24,52,79,58,33,17,53,13
89,98,10,43,27,58,0,95
45,92,34,69,36,7,11,29
99,84,17,20,5,66,7,42
54,73,56,90,96,58,0,46
32,61,71,79,7,23,18,58
82,1,51,55,38,21,38,25
37,19,50,49,62,87,66,50
61,72,61,83,77,33,58,0
35,66,58,20,52,24,41,54
30,49,50,14,46,13,52,84
99,33,73,63,69,31,34,14
6,65,48,35,23,26,39,27
80,46,30,49,1,26,16,99
58,66,40,36,8,49,35,63
4,56,45,67,65,66,5,8
98,31,20,10,2,10,75,42
36,26,19,66,91,83,32,1
82,93,52,0,37,63,17,91
75,69,65,62,87,7,51,19
49,52,45,0,70,15,20,77
7,74,41,46,79,80,47,78
23,13,14,24,39,10,52,31
25,40,78,19,29,88,72,28
33,96,27,97,64,83,80,50
5,78,70,93,93,81,30,62
38,61,5,15,65,34,26,83
45,3,25,71,60,85,93,74
77,69,14,59,38,6,92,84
71,21,44,82,22,44,94,20
17,68,91,56,36,92,72,80
15,28,79,79,67,27,12,58
11,44,43,55,38,81,86,62
32,30,90,42,10,65,45,26
21,14,25,32,63,9,7,67
68,30,62,21,65,47,37,50
95,22,83,8,32,94,94,49
49,3,47,34,70,11,70,86
58,73,64,74,10,22,52,69
11,96,44,44,9,64,67,68
21,29,46,19,11,58,76,92
64,67,53,42,70,48,67,48
69,15,16,8,38,43,33,91
81,60,13,82,41,42,80,49
65,32,44,27,27,48,23,96
57,76,65,62,34,46,95,38
29,48,94,63,89,8,60,44
46,25,19,4,28,90,97,69
46,5,13,11,35,55,18,90
38,64,70,23,48,98,0,39
40,6,5,84,25,68,11,13
3,80,66,66,77,74,80,39
29,54,1,3,92,0,57,57
32,27,9,48,82,1,40,90
50,38,76,45,18,95,40,53
4,49,88,39,96,83,65,10
72,95,84,6,31,96,27,47
1,32,76,42,46,48,6,46
80,44,4,63,83,63,91,37
66,64,50,42,17,15,81,81
15,7,65,61,45,26,11,36
78,22,14,29,77,13,76,88
26,83,62,14,54,12,87,25
75,3,3,74,38,99,38,71
9,39,17,14,33,19,94,5
89,48,40,5,31,47,56,8
60,49,16,38,2,11,24,67
91,10,94,56,70,63,1,90
54,54,77,82,57,50,79,31
69,25,37,9,74,44,3,98
53,55,37,5,74,46,44,10
91,13,46,94,92,10,30,89
53,94,98,22,74,29,63,57
56,6,66,93,20,59,14,59
10,8,89,14,11,0,54,23
29,51,33,0,74,98,27,56
4,62,57,23,39,5,5,91
8,3,83,37,9,92,52,93
91,99,74,44,53,82,73,32
98,24,91,76,28,56,47,37
87,96,79,89,44,31,51,41
36,77,21,86,40,63,55,41
47,53,57,81,58,82,1,11
17,66,22,44,32,98,50,97
17,79,23,45,73,10,78,39
91,50,61,83,62,10,28,78
61,39,66,10,95,65,42,86
49,23,5,34,64,13,23,39
58,19,22,50,95,14,82,45
50,98,5,30,9,61,33,41
29,56,71,18,65,80,64,95
52,2,10,37,25,2,67,13
41,10,67,7,95,87,47,68
70,64,18,56,77,70,26,11
85,85,98,50,6,29,49,67
79,91,87,64,80,63,8,16
54,75,63,1,99,47,77,34
93,28,89,98,40,93,97,37
91,37,41,37,80,89,14,99
52,29,56,34,3,6,45,3
54,42,20,23,44,57,85,72
58,35,3,49,76,23,3,70
55,35,39,80,22,99,90,68
8,67,62,62,66,38,49,29
66,30,50,99,39,97,15,76
99,59,29,14,17,96,96,5
72,0,23,23,94,43,91,80
79,46,27,32,18,28,23,67
14,83,76,10,96,52,85,67
58,32,82,3,20,55,37,50
56,90,41,96,89,87,93,2
72,61,25,11,58,4,75,24
91,85,53,69,74,87,17,97
78,29,73,29,79,99,9,8
86,39,33,5,0,73,77,6
54,71,74,83,77,56,53,66
29,67,94,43,93,48,44,24
15,19,74,52,42,86,49,27
27,57,61,67,95,32,59,90
21,44,10,10,3,61,59,73
54,26,19,28,25,49,28,94
37,39,60,47,99,15,85,24
96,79,34,18,56,54,96,25
20,92,41,97,18,84,61,9
16,16,4,83,77,8,62,43
95,52,31,63,16,12,16,84
68,40,52,66,73,0,58,62
66,94,10,42,98,80,93,28
64,63,96,23,79,3,40,82
44,75,70,53,5,33,80,36
95,19,22,51,86,12,6,41
86,56,77,41,65,48,0,19
76,40,8,58,95,75,70,85
71,17,34,21,39,24,19,29
75,80,26,77,34,46,96,36
52,99,22,33,83,74,48,69
67,92,10,92,9,39,58,94
6,54,32,93,87,16,86,22
73,92,90,88,21,60,97,31
60,79,25,49,89,61,91,61
51,21,84,94,77,48,88,24
21,94,53,18,35,28,1,58
30,60,46,63,68,99,59,54
49,8,64,55,72,57,27,18
62,91,17,23,52,99,66,93
42,16,29,76,23,8,67,80
